name,ages,genders,movies,payments,snacks,drinks,times
김상철,30,f,시민덕희,카카오페이,캬라멜 팝콘,오렌지주스,조조
김성민,30,f,외계인,카카오페이,선택 안함,제로 콜라,일반
최순옥,20,m,너의 이름은,체크카드,캬라멜 팝콘,선택 안함,심야
오상호,30,m,웡카,현금,캬라멜 팝콘,에이드,일반
한영일,20,f,외계인,체크카드,선택 안함,콜라,심야
이지민,30,m,웡카,네이버페이,선택 안함,제로 콜라,일반
강지영,20,f,외계인,체크카드,캬라멜 팝콘,선택 안함,일반
김명자,30,f,외계인,체크카드,나초,선택 안함,조조
홍정남,20,m,웡카,체크카드,선택 안함,제로 콜라,심야
남건우,40,m,도그맨,체크카드,일반 팝콘,스프라이트,일반
서지후,50,f,외계인,체크카드,선택 안함,제로 콜라,일반
권주원,30,m,웡카,신용카드,오징어,에이드,조조
김보람,30,f,웡카,네이버페이,선택 안함,콜라,일반
윤현주,20,m,외계인,체크카드,선택 안함,에이드,일반
한우진,60,m,외계인,신용카드,선택 안함,제로 콜라,조조
강상훈,40,m,외계인,체크카드,선택 안함,선택 안함,일반
황정순,30,m,도그맨,체크카드,나초,물,일반
박숙자,20,f,웡카,신용카드,선택 안함,물,조조
박은서,20,m,웡카,네이버페이,오징어,제로 콜라,일반
박은정,20,m,웡카,카카오페이,선택 안함,제로 콜라,일반
서준서,50,m,웡카,체크카드,선택 안함,에이드,일반
엄동현,30,m,외계인,네이버페이,나초,스프라이트,일반
최순자,50,f,너의 이름은,체크카드,선택 안함,스프라이트,일반
이정순,30,f,시민덕희,네이버페이,선택 안함,선택 안함,일반
김채원,50,m,외계인,신용카드,선택 안함,선택 안함,심야
조광수,30,f,너의 이름은,체크카드,오징어,오렌지주스,일반
김민수,40,f,웡카,카카오페이,캬라멜 팝콘,선택 안함,일반
배보람,20,m,시민덕희,카카오페이,캬라멜 팝콘,스프라이트,조조
전영철,20,f,외계인,체크카드,캬라멜 팝콘,제로 콜라,일반
주영환,50,m,외계인,체크카드,선택 안함,제로 콜라,일반
박예원,20,f,웡카,신용카드,선택 안함,물,일반
이현정,40,f,외계인,신용카드,선택 안함,에이드,일반
박현우,60,m,웡카,네이버페이,선택 안함,제로 콜라,일반
이영식,40,m,외계인,체크카드,캬라멜 팝콘,스프라이트,조조
류정순,20,m,웡카,신용카드,캬라멜 팝콘,콜라,일반
배하은,30,f,외계인,카카오페이,맛밤,제로 콜라,조조
박성호,20,m,외계인,카카오페이,오징어,오렌지주스,조조
이민준,50,f,웡카,신용카드,캬라멜 팝콘,물,일반
박민석,20,f,외계인,체크카드,맛밤,스프라이트,일반
박성현,50,f,웡카,카카오페이,캬라멜 팝콘,스프라이트,일반
박성현,40,f,외계인,카카오페이,일반 팝콘,선택 안함,일반
박정식,40,f,외계인,체크카드,선택 안함,선택 안함,일반
이옥자,30,f,시민덕희,신용카드,일반 팝콘,오렌지주스,일반
박중수,40,f,웡카,체크카드,선택 안함,물,일반
최숙자,30,f,시민덕희,신용카드,나초,콜라,일반
이영길,20,m,웡카,체크카드,선택 안함,물,조조
김채원,50,m,외계인,신용카드,선택 안함,선택 안함,일반
김우진,30,f,외계인,네이버페이,나초,콜라,일반
김순자,40,f,웡카,네이버페이,선택 안함,선택 안함,일반
조영환,20,f,외계인,카카오페이,캬라멜 팝콘,스프라이트,일반
김명숙,30,f,외계인,신용카드,캬라멜 팝콘,제로 콜라,일반
강현우,20,m,웡카,체크카드,선택 안함,에이드,일반
김준호,20,m,너의 이름은,카카오페이,선택 안함,선택 안함,일반
허수민,30,m,웡카,신용카드,선택 안함,제로 콜라,조조
김지우,60,f,웡카,네이버페이,캬라멜 팝콘,에이드,일반
배정훈,20,f,도그맨,현금,나초,제로 콜라,일반
이예은,40,m,웡카,현금,나초,에이드,일반
이성민,20,m,웡카,체크카드,선택 안함,콜라,일반
이지은,40,f,시민덕희,체크카드,선택 안함,선택 안함,일반
이혜진,50,f,외계인,신용카드,오징어,오렌지주스,일반
고윤서,20,m,외계인,네이버페이,선택 안함,콜라,일반
장지후,30,f,웡카,네이버페이,캬라멜 팝콘,선택 안함,일반
이지연,40,m,웡카,체크카드,나초,선택 안함,조조
조은주,30,m,외계인,카카오페이,선택 안함,제로 콜라,일반
최지은,30,f,웡카,카카오페이,선택 안함,콜라,일반
황예준,40,f,웡카,신용카드,선택 안함,스프라이트,일반
이영미,40,f,외계인,신용카드,선택 안함,에이드,일반
최옥순,30,m,외계인,체크카드,캬라멜 팝콘,선택 안함,일반
한지원,20,m,외계인,카카오페이,캬라멜 팝콘,선택 안함,일반
권영진,30,m,웡카,체크카드,나초,물,심야
장영순,20,m,웡카,카카오페이,선택 안함,콜라,일반
심영숙,20,m,외계인,카카오페이,선택 안함,물,일반
윤하윤,30,m,웡카,체크카드,일반 팝콘,제로 콜라,조조
최서현,30,m,외계인,체크카드,선택 안함,선택 안함,일반
오현준,40,m,외계인,카카오페이,나초,오렌지주스,일반
김보람,30,m,도그맨,카카오페이,캬라멜 팝콘,콜라,일반
최예진,30,m,너의 이름은,네이버페이,캬라멜 팝콘,선택 안함,일반
양지아,20,f,시민덕희,신용카드,나초,선택 안함,일반
